1, -1.997024, 3e-06,  0.9992
2, -1.74024, 7.5e-05,  0.917
3, -0.816584, 3.7e-05,  0.0334
4, -0.558108, 2.1e-05,  -0.019
5, -0.424944, 1e-05,  0.0116
6, -0.348128, 6e-06,  -0.0094
7, -0.2937, 5e-06,  0.0058
8, -0.254972, 3e-06,  0.0024
9, -0.223372, 3e-06,  0.036
10, -0.202996, 2e-06,  0.0088
11, -0.186668, 1e-06,  -0.0086
12, -0.167592, 1e-06,  -0.0098
13, -0.157168, 1e-06,  0.0132
14, -0.143496, 1e-06,  0.0082
15, -0.141144, 1e-06,  0.002
16, -0.12818, 1e-06,  -0.0034
17, -0.114552, 1e-06,  -0.0096
18, -0.10936, 1e-06,  0.0182
19, -0.102484, 1e-06,  0.003
20, -0.096628, 0.0,  0.0152
21, -0.101704, 0.0,  -0.0228
22, -0.08814, 0.0,  0.0214
23, -0.093224, 0.0,  -0.0078
24, -0.087028, 0.0,  -0.0054
25, -0.081484, 0.0,  0.0032
26, -0.077344, 0.0,  -0.0162
27, -0.070224, 0.0,  0.0172
28, -0.072064, 0.0,  -0.0152
29, -0.064268, 0.0,  -0.007
30, -0.064732, 0.0,  0.0208
31, -0.060168, 0.0,  -0.0042
32, -0.063368, 0.0,  0.0086
33, -0.06098, 0.0,  -0.019
34, -0.059716, 0.0,  0.0118
35, -0.058856, 0.0,  -0.0054
36, -0.057516, 0.0,  -0.0062
37, -0.069012, 0.0,  0.0038
38, -0.041204, 0.0,  0.0092
39, -0.053112, 0.0,  0.0066
40, -0.047592, 0.0,  -0.0014
41, -0.0498, 0.0,  -0.0078
42, -0.055492, 0.0,  -0.0084
43, -0.041804, 0.0,  -0.0046
44, -0.032844, 0.0,  -0.0082
45, -0.048864, 0.0,  0.0026
46, -0.040328, 0.0,  0.0048
47, -0.03592, 0.0,  -0.0118
48, -0.047816, 0.0,  -0.0086
49, -0.049852, 0.0,  -0.007
50, -0.049324, 0.0,  0.0036
51, -0.036932, 0.0,  0.0036
52, -0.033344, 0.0,  -0.0022
53, -0.030412, 0.0,  -0.0058
54, -0.036256, 0.0,  -0.0032
55, -0.036744, 0.0,  0.0028
56, -0.03212, 0.0,  0.011
57, -0.028576, 0.0,  0.0152
58, -0.03516, 0.0,  0.0108
59, -0.027748, 0.0,  -0.0058
60, -0.008948, 0.0,  0.003
61, -0.016728, 0.0,  0.0002
62, 0.005128, 0.0,  -0.031
63, -0.020468, 0.0,  0.009
64, -0.005616, 0.0,  -0.0142
65, -0.018936, 0.0,  0.0128
66, 0.00578, 0.0,  0.0052
67, 0.008936, 0.0,  0.0062
68, 0.014968, 0.0,  0.0082
69, 0.019348, 0.0,  -0.0164
70, 0.035632, 0.0,  -0.0156
71, 0.048672, 0.0,  0.0004
72, 0.036664, 0.0,  -0.0044
73, 0.081036, 0.0,  -0.0018
74, 0.067748, 0.0,  -0.0014
75, 0.068808, 0.0,  0.0036
76, 0.063316, 0.0,  0.0044
77, 0.064016, 0.0,  -0.0048
78, 0.044556, 0.0,  0.002
79, 0.079736, 0.0,  0.0124
80, 0.114808, 0.0,  0.002
81, 0.153456, 0.0,  0.0018
82, 0.158056, 0.0,  -0.0036
83, 0.174048, 0.0,  0.0122
84, 0.141608, 0.0,  -0.0048
85, 0.066016, 0.0,  0.0068
86, 0.152056, 0.0,  0.0068
87, 0.201444, 0.0,  0.0094
88, 0.157472, 0.0,  -0.0204
89, 0.220232, 0.0,  0.001
90, 0.23384, 0.0,  0.0032
91, 0.20534, 0.0,  -0.0102
92, 0.275368, 0.0,  0.005
93, 0.285316, 0.0,  -0.0036
94, 0.289744, 0.0,  0.0086
95, 0.266316, 0.0,  -0.0038
96, 0.262692, 0.0,  0.0038
97, 0.313104, 0.0,  0.0038
98, 0.264952, 0.0,  0.001
99, 0.293252, 0.0,  0.0094
100, 0.33724, 0.0,  0.0036
